city_id,date_id,source_id,temperatura_promedio,temperatura_minima,temperatura_maxima,precipitacion,nieve,velocidad_viento,rafaga_viento,presion,minutos_sol
109,2807,1,8.8,8.8,8.8,,,,,,
109,1764,1,15.8,15.8,15.8,,,,,,
109,2858,1,12.5,12.5,12.5,,,,,,
109,1322,1,8.3,8.3,8.3,,,,,,
109,2883,1,7.0,7.0,7.0,,,,,,
109,1850,1,9.2,9.2,9.2,,,,,,
109,2918,1,11.6,11.6,11.6,,,,,,
109,2978,1,8.4,8.4,8.4,,,,,,
109,1769,1,8.5,8.5,8.5,,,,,,
109,3202,1,10.2,10.2,10.2,,,,,,
109,3222,1,13.2,13.2,13.2,,,,,,
109,1460,1,8.2,8.2,8.2,,,,,,
109,3240,1,8.7,8.7,8.7,,,,,,
109,3294,1,9.2,9.2,9.2,,,,,,
109,4027,1,15.8,15.8,15.8,,,,,,
109,3302,1,14.9,14.9,14.9,,,,,,
109,3319,1,12.1,12.1,12.1,,,,,,
109,3339,1,11.9,11.9,11.9,,,,,,
109,1040,1,8.0,8.0,8.0,,,,,,
109,1928,1,12.1,12.1,12.1,,,,,,
109,3356,1,12.6,12.6,12.6,,,,,,
109,3391,1,9.3,9.3,9.3,,,,,,
109,1262,1,10.2,10.2,10.2,,,,,,
109,3433,1,10.3,10.3,10.3,,,,,,
109,370,1,9.9,9.9,9.9,,,,,,
109,1059,1,8.4,8.4,8.4,,,,,,
109,376,1,8.2,8.2,8.2,,,,,,
109,382,1,11.3,11.3,11.3,,,,,,
109,880,1,7.8,7.8,7.8,,,,,,
109,384,1,11.1,11.1,11.1,,,,,,
109,575,1,7.8,7.8,7.8,,,,,,
109,4028,1,10.5,10.5,10.5,,,,,,
109,339,1,9.0,9.0,9.0,,,,,,
109,1715,1,13.1,13.1,13.1,,,,,,
109,4029,1,8.3,8.3,8.3,,,,,,
109,3478,1,14.5,14.5,14.5,,,,,,
109,3610,1,8.7,8.7,8.7,,,,,,
109,1276,1,13.8,13.8,13.8,,,,,,
109,258,1,11.5,11.5,11.5,,,,,,
109,414,1,8.9,8.9,8.9,,,,,,
109,462,1,8.9,8.9,8.9,,,,,,
109,466,1,7.0,7.0,7.0,,,,,,
109,896,1,7.0,7.0,7.0,,,,,,
109,901,1,7.8,7.8,7.8,,,,,,
109,168,1,8.0,8.0,8.0,,,,,,
109,178,1,9.6,9.6,9.6,,,,,,
109,488,1,7.0,7.0,7.0,,,,,,
109,185,1,7.9,7.9,7.9,,,,,,
109,189,1,7.6,7.6,7.6,,,,,,
109,502,1,8.0,8.0,8.0,,,,,,
110,4030,1,22.1,22.1,22.1,,,,,,
110,242,1,25.4,25.4,25.4,,,,,,
110,4031,1,29.0,29.0,29.0,,,,,,
110,4032,1,30.9,30.9,30.9,,,,,,
110,4033,1,31.8,31.8,31.8,,,,,,
110,1721,1,25.4,25.4,25.4,,,,,,
110,4034,1,26.2,26.2,26.2,,,,,,
110,4035,1,30.4,30.4,30.4,,,,,,
110,3714,1,24.3,24.3,24.3,,,,,,
110,3715,1,23.5,23.5,23.5,,,,,,
110,4036,1,26.3,26.3,26.3,,,,,,
110,4037,1,27.0,27.0,27.0,,,,,,
110,4038,1,29.4,29.4,29.4,,,,,,
110,3512,1,33.2,33.2,33.2,,,,,,
110,4039,1,22.2,22.2,22.2,,,,,,
110,688,1,25.3,25.3,25.3,,,,,,
110,6,1,37.1,37.1,37.1,,,,,,
110,1878,1,32.0,32.0,32.0,,,,,,
110,3963,1,23.1,23.1,23.1,,,,,,
110,4040,1,22.4,22.4,22.4,,,,,,
110,4041,1,32.2,32.2,32.2,,,,,,
110,1729,1,22.3,22.3,22.3,,,,,,
110,4042,1,23.0,23.0,23.0,,,,,,
110,3865,1,33.9,33.9,33.9,,,,,,
110,692,1,29.2,29.2,29.2,,,,,,
110,4043,1,3.0,3.0,3.0,,,,,,
110,4044,1,6.0,6.0,6.0,,,,,,
110,3542,1,23.3,23.3,23.3,,,,,,
110,1989,1,28.3,28.3,28.3,,,,,,
110,4045,1,34.6,34.6,34.6,,,,,,
110,3640,1,30.1,30.1,30.1,,,,,,
110,3546,1,28.1,28.1,28.1,,,,,,
110,4046,1,28.3,28.3,28.3,,,,,,
110,4047,1,34.3,34.3,34.3,,,,,,
110,1996,1,27.9,27.9,27.9,,,,,,
110,4048,1,34.1,34.1,34.1,,,,,,
110,4049,1,31.1,31.1,31.1,,,,,,
110,4050,1,21.8,21.8,21.8,,,,,,
110,4051,1,22.9,22.9,22.9,,,,,,
110,4052,1,22.6,22.6,22.6,,,,,,
110,3703,1,24.0,24.0,24.0,,,,,,
110,2165,1,30.3,30.3,30.3,,,,,,
110,2211,1,21.9,21.9,21.9,,,,,,
110,2475,1,24.8,24.8,24.8,,,,,,
110,2523,1,29.4,29.4,29.4,,,,,,
110,2563,1,26.4,26.4,26.4,,,,,,
110,2574,1,26.1,26.1,26.1,,,,,,
110,2585,1,34.3,34.3,34.3,,,,,,
110,2655,1,23.7,23.7,23.7,,,,,,
110,1759,1,28.55,25.1,32.0,,,,,,
110,2707,1,23.2,23.2,23.2,,,,,,
110,2748,1,29.0,29.0,29.0,,,,,,
110,2754,1,25.4,25.4,25.4,,,,,,
110,2764,1,33.3,33.3,33.3,,,,,,
110,2775,1,23.6,23.6,23.6,,,,,,
110,2786,1,33.3,33.3,33.3,,,,,,
110,2800,1,29.6,29.6,29.6,,,,,,
110,2815,1,36.1,36.1,36.1,,,,,,
110,2861,1,28.1,28.1,28.1,,,,,,
110,2893,1,27.3,27.3,27.3,,,,,,
110,2898,1,25.2,25.2,25.2,,,,,,
110,2906,1,28.6,28.6,28.6,,,,,,
110,1034,1,23.0,23.0,23.0,,,,,,
110,3015,1,33.0,33.0,33.0,,,,,,
110,4053,1,26.5,26.5,26.5,,,,,,
110,3222,1,35.3,35.3,35.3,,,,,,
110,3239,1,25.2,25.2,25.2,,,,,,
110,738,1,30.2,30.2,30.2,,,,,,
110,1463,1,25.8,25.8,25.8,,,,,,
110,1632,1,26.0,26.0,26.0,,,,,,
110,3360,1,26.2,26.2,26.2,,,,,,
110,3367,1,33.4,33.4,33.4,,,,,,
110,1466,1,27.9,27.9,27.9,,,,,,
110,1580,1,27.4,27.4,27.4,,,,,,
110,3407,1,30.6,30.6,30.6,,,,,,
110,3408,1,27.0,27.0,27.0,,,,,,
110,3427,1,28.5,28.5,28.5,,,,,,
110,3462,1,33.5,33.5,33.5,,,,,,
110,380,1,24.5,24.5,24.5,,,,,,
110,3741,1,33.8,33.8,33.8,,,,,,
110,4054,1,29.4,29.4,29.4,,,,,,
110,4055,1,22.4,22.4,22.4,,,,,,
110,400,1,29.8,29.8,29.8,,,,,,
110,3484,1,28.8,28.8,28.8,,,,,,
110,1272,1,24.0,24.0,24.0,,,,,,
110,407,1,31.2,31.2,31.2,,,,,,
110,1480,1,21.5,21.5,21.5,,,,,,
110,432,1,28.2,28.2,28.2,,,,,,
110,82,1,28.0,28.0,28.0,,,,,,
110,436,1,32.1,32.1,32.1,,,,,,
110,86,1,24.6,24.6,24.6,,,,,,
110,788,1,28.1,28.1,28.1,,,,,,
110,601,1,32.2,32.2,32.2,,,,,,
110,96,1,24.4,24.4,24.4,,,,,,
110,603,1,25.7,25.7,25.7,,,,,,
110,604,1,27.9,27.9,27.9,,,,,,
110,137,1,27.6,27.6,27.6,,,,,,
110,144,1,23.0,23.0,23.0,,,,,,
110,659,1,29.9,29.9,29.9,,,,,,
110,155,1,24.6,24.6,24.6,,,,,,
110,475,1,31.9,31.9,31.9,,,,,,
110,1536,1,36.1,36.1,36.1,,,,,,
110,200,1,25.4,25.4,25.4,,,,,,
110,501,1,23.8,23.8,23.8,,,,,,
110,932,1,25.4,25.4,25.4,,,,,,
110,1303,1,26.2,26.2,26.2,,,,,,
110,847,1,23.7,23.7,23.7,,,,,,
110,619,1,31.8,31.8,31.8,,,,,,
110,856,1,24.5,24.5,24.5,,,,,,
110,859,1,28.7,28.7,28.7,,,,,,
110,1803,1,24.6,24.6,24.6,,,,,,
110,1805,1,23.0,23.0,23.0,,,,,,
110,554,1,31.2,31.2,31.2,,,,,,
110,1,1,28.1,28.1,28.1,,,,,,
111,1789,1,11.032,11.032,11.032,,,,,,
111,498,1,13.538,13.538,13.538,,,,,,
111,500,1,16.463,16.463,16.463,,,,,,
111,1100,1,9.358,9.358,9.358,,,,,,
111,215,1,10.737,10.737,10.737,,,,,,
111,218,1,10.7275,10.298,11.157,,,,,,
111,219,1,9.673,9.673,9.673,,,,,,
111,1101,1,11.195,11.195,11.195,,,,,,
111,510,1,11.221,11.221,11.221,,,,,,
111,1303,1,12.236,12.236,12.236,,,,,,
111,225,1,12.99,12.99,12.99,,,,,,
111,849,1,10.922,10.922,10.922,,,,,,
111,522,1,10.662,10.662,10.662,,,,,,
111,1210,1,13.5,13.5,13.5,,,,,,
111,526,1,12.141,12.141,12.141,,,,,,
111,940,1,10.454,10.454,10.454,,,,,,
111,530,1,13.575,13.575,13.575,,,,,,
111,1796,1,10.501,10.501,10.501,,,,,,
111,1797,1,11.3,11.3,11.3,,,,,,
111,531,1,10.913,10.503,11.323,,,,,,
111,621,1,9.403,9.403,9.403,,,,,,
111,941,1,10.72,10.72,10.72,,,,,,
111,943,1,9.919,9.919,9.919,,,,,,
111,1799,1,8.981,8.981,8.981,,,,,,
111,944,1,16.6,16.6,16.6,,,,,,
111,857,1,14.124,14.124,14.124,,,,,,
111,1779,1,10.221,10.037,10.405,,,,,,
111,862,1,12.735,12.735,12.735,,,,,,
111,1007,1,9.993,9.993,9.993,,,,,,
111,1058,1,14.122,14.122,14.122,,,,,,
111,536,1,16.0,16.0,16.0,,,,,,
111,3505,1,8.53,8.53,8.53,,,,,,
111,3507,1,10.12,10.12,10.12,,,,,,
111,272,1,8.308,8.308,8.308,,,,,,
111,2,1,13.419,13.419,13.419,,,,,,
111,1806,1,9.04,8.837,9.243,,,,,,
112,956,1,29.4,29.4,29.4,,,,,,
112,3818,1,32.8,32.8,32.8,,,,,,
112,3890,1,24.8,24.8,24.8,,,,,,
112,4056,1,30.1,30.1,30.1,,,,,,
112,4057,1,22.6,22.6,22.6,,,,,,
112,4058,1,21.0,21.0,21.0,,,,,,
112,3909,1,21.2,21.2,21.2,,,,,,
112,4059,1,23.7,23.7,23.7,,,,,,
112,1127,1,22.1,22.1,22.1,,,,,,
112,244,1,23.0,23.0,23.0,,,,,,
112,4060,1,23.8,23.8,23.8,,,,,,
112,1130,1,28.7,28.7,28.7,,,,,,
112,4061,1,21.8,21.8,21.8,,,,,,
112,4062,1,22.6,22.6,22.6,,,,,,
112,4063,1,21.3,21.3,21.3,,,,,,
112,1651,1,22.2,22.2,22.2,,,,,,
112,1820,1,23.1,23.1,23.1,,,,,,
112,4064,1,28.5,28.5,28.5,,,,,,
112,3510,1,22.9,22.9,22.9,,,,,,
112,4065,1,24.6,24.6,24.6,,,,,,
112,680,1,30.7,30.7,30.7,,,,,,
112,4066,1,20.2,20.2,20.2,,,,,,
112,4067,1,21.3,21.3,21.3,,,,,,
112,624,1,20.3,20.3,20.3,,,,,,
112,4068,1,20.8,20.8,20.8,,,,,,
112,4069,1,23.3,23.3,23.3,,,,,,
112,4070,1,23.1,23.1,23.1,,,,,,
112,1557,1,30.8,30.8,30.8,,,,,,
112,4071,1,21.5,21.5,21.5,,,,,,
112,4013,1,29.1,29.1,29.1,,,,,,
112,277,1,25.3,25.3,25.3,,,,,,
112,1659,1,25.8,25.8,25.8,,,,,,
112,4072,1,28.7,28.7,28.7,,,,,,
112,3530,1,26.7,26.7,26.7,,,,,,
112,1950,1,30.2,30.2,30.2,,,,,,
112,4073,1,22.0,22.0,22.0,,,,,,
112,1139,1,24.9,24.9,24.9,,,,,,
112,4074,1,21.5,21.5,21.5,,,,,,
112,4075,1,21.2,21.2,21.2,,,,,,
112,4076,1,28.8,28.8,28.8,,,,,,
112,3932,1,31.2,31.2,31.2,,,,,,
112,3756,1,24.9,24.9,24.9,,,,,,
112,1142,1,23.3,23.3,23.3,,,,,,
112,8,1,20.3,20.3,20.3,,,,,,
112,4077,1,23.6,23.6,23.6,,,,,,
112,4078,1,21.4,21.4,21.4,,,,,,
112,4079,1,22.3,22.3,22.3,,,,,,
112,3667,1,24.0,24.0,24.0,,,,,,
112,249,1,20.9,20.9,20.9,,,,,,
112,1603,1,29.5,29.5,29.5,,,,,,
112,4080,1,20.5,20.5,20.5,,,,,,
112,1884,1,26.1,26.1,26.1,,,,,,
112,3540,1,32.6,32.6,32.6,,,,,,
112,1606,1,25.6,25.6,25.6,,,,,,
112,1981,1,30.65,30.5,30.8,,,,,,
112,4081,1,24.6,24.6,24.6,,,,,,
112,3695,1,23.5,23.5,23.5,,,,,,
112,4082,1,26.0,26.0,26.0,,,,,,
112,4083,1,20.7,20.7,20.7,,,,,,
112,3940,1,23.6,23.6,23.6,,,,,,
112,3726,1,24.2,24.2,24.2,,,,,,
112,3843,1,21.1,21.1,21.1,,,,,,
112,3808,1,19.8,19.8,19.8,,,,,,
112,4084,1,24.0,24.0,24.0,,,,,,
112,4085,1,23.2,23.2,23.2,,,,,,
112,3984,1,26.7,26.7,26.7,,,,,,
112,1893,1,27.9,27.9,27.9,,,,,,
112,3985,1,24.2,24.2,24.2,,,,,,
112,2000,1,24.0,24.0,24.0,,,,,,
112,2002,1,20.0,20.0,20.0,,,,,,
112,2003,1,28.3,28.3,28.3,,,,,,
112,4086,1,20.0,20.0,20.0,,,,,,
112,4087,1,27.8,27.8,27.8,,,,,,
112,2030,1,21.3,21.3,21.3,,,,,,
112,4088,1,33.1,33.1,33.1,,,,,,
112,2044,1,26.5,26.5,26.5,,,,,,
112,1611,1,24.5,24.5,24.5,,,,,,
112,2057,1,25.2,25.2,25.2,,,,,,
112,2058,1,24.3,24.3,24.3,,,,,,
112,2065,1,28.0,28.0,28.0,,,,,,
112,3878,1,24.5,24.5,24.5,,,,,,
112,2089,1,23.8,23.8,23.8,,,,,,
112,1744,1,24.6,24.6,24.6,,,,,,
112,2117,1,26.0,26.0,26.0,,,,,,
112,2131,1,20.1,20.1,20.1,,,,,,
112,2138,1,22.4,22.4,22.4,,,,,,
112,2222,1,19.7,19.7,19.7,,,,,,
112,2281,1,26.3,26.3,26.3,,,,,,
112,2302,1,26.7,26.7,26.7,,,,,,
112,300,1,27.0,27.0,27.0,,,,,,
112,2323,1,24.3,24.3,24.3,,,,,,
112,2360,1,26.6,26.6,26.6,,,,,,
112,2368,1,23.0,23.0,23.0,,,,,,
112,2379,1,23.1,23.1,23.1,,,,,,
112,2410,1,22.6,22.6,22.6,,,,,,
112,2411,1,21.0,21.0,21.0,,,,,,
112,2413,1,29.8,29.8,29.8,,,,,,
112,2421,1,29.0,29.0,29.0,,,,,,
112,2432,1,22.8,22.8,22.8,,,,,,
112,1251,1,22.8,22.8,22.8,,,,,,
112,2470,1,27.1,27.1,27.1,,,,,,
112,2499,1,26.3,26.3,26.3,,,,,,
112,2530,1,21.3,21.3,21.3,,,,,,
112,2537,1,22.9,22.9,22.9,,,,,,
112,2582,1,20.9,20.9,20.9,,,,,,
112,2605,1,21.049999999999997,20.2,21.9,,,,,,
112,4089,1,31.4,31.4,31.4,,,,,,
112,2624,1,27.7,27.7,27.7,,,,,,
112,2636,1,29.3,29.3,29.3,,,,,,
112,2660,1,24.6,24.6,24.6,,,,,,
112,2784,1,21.2,21.2,21.2,,,,,,
112,2789,1,21.3,21.3,21.3,,,,,,
112,2824,1,21.2,21.2,21.2,,,,,,
112,2846,1,27.8,27.8,27.8,,,,,,
112,1359,1,21.7,21.7,21.7,,,,,,
112,2873,1,25.7,25.7,25.7,,,,,,
112,1618,1,21.8,21.8,21.8,,,,,,
112,327,1,25.8,25.8,25.8,,,,,,
112,1365,1,24.7,24.7,24.7,,,,,,
112,3557,1,29.2,29.2,29.2,,,,,,
112,1922,1,22.9,22.9,22.9,,,,,,
112,3111,1,27.7,27.7,27.7,,,,,,
112,3150,1,22.4,22.4,22.4,,,,,,
112,3191,1,24.9,24.9,24.9,,,,,,
112,1339,1,29.1,29.1,29.1,,,,,,
112,3290,1,21.1,21.1,21.1,,,,,,
112,3327,1,32.3,32.3,32.3,,,,,,
112,3337,1,29.8,29.8,29.8,,,,,,
112,4090,1,23.9,23.9,23.9,,,,,,
112,1932,1,21.0,21.0,21.0,,,,,,
112,3884,1,29.9,29.9,29.9,,,,,,
112,341,1,21.8,21.8,21.8,,,,,,
112,4091,1,23.7,23.7,23.7,,,,,,
112,3991,1,22.6,22.6,22.6,,,,,,
112,653,1,29.2,29.2,29.2,,,,,,
112,581,1,21.5,21.5,21.5,,,,,,
112,582,1,30.7,30.7,30.7,,,,,,
112,256,1,22.0,22.0,22.0,,,,,,
112,1067,1,23.6,23.6,23.6,,,,,,
112,593,1,24.666666666666668,23.1,27.2,,,,,,
112,1279,1,23.9,23.9,23.9,,,,,,
112,1076,1,18.3,18.3,18.3,,,,,,
112,891,1,27.8,27.8,27.8,,,,,,
112,1229,1,23.0,23.0,23.0,,,,,,
112,1082,1,23.1,23.1,23.1,,,,,,
112,1083,1,31.3,31.3,31.3,,,,,,
112,789,1,29.2,29.2,29.2,,,,,,
112,791,1,26.9,26.9,26.9,,,,,,
112,472,1,21.0,21.0,21.0,,,,,,
112,898,1,25.4,25.4,25.4,,,,,,
112,1089,1,25.0,25.0,25.0,,,,,,
112,822,1,26.4,26.4,26.4,,,,,,
112,909,1,19.2,19.2,19.2,,,,,,
112,479,1,22.6,22.6,22.6,,,,,,
112,174,1,25.2,25.2,25.2,,,,,,
112,755,1,22.5,22.5,22.5,,,,,,
112,1491,1,20.2,20.2,20.2,,,,,,
112,351,1,28.4,28.4,28.4,,,,,,
112,501,1,28.75,28.1,29.4,,,,,,
112,3495,1,21.1,21.1,21.1,,,,,,
112,209,1,21.2,21.2,21.2,,,,,,
112,221,1,21.0,21.0,21.0,,,,,,
112,1794,1,31.4,31.4,31.4,,,,,,
112,510,1,21.9,21.9,21.9,,,,,,
112,513,1,22.1,22.1,22.1,,,,,,
112,228,1,21.5,21.5,21.5,,,,,,
112,848,1,21.8,21.8,21.8,,,,,,
112,235,1,28.3,28.3,28.3,,,,,,
112,1795,1,21.5,21.5,21.5,,,,,,
112,524,1,24.0,24.0,24.0,,,,,,
112,1104,1,23.8,23.8,23.8,,,,,,
112,530,1,22.2,22.2,22.2,,,,,,
112,356,1,25.1,25.1,25.1,,,,,,
112,1310,1,29.2,29.2,29.2,,,,,,
112,64,1,24.6,24.6,24.6,,,,,,
112,1117,1,29.8,29.8,29.8,,,,,,
112,1118,1,23.6,23.6,23.6,,,,,,
112,65,1,22.0,22.0,22.0,,,,,,
112,868,1,22.1,22.1,22.1,,,,,,
113,1389,1,24.7,24.7,24.7,,,,,,
113,4092,1,24.1,24.1,24.1,,,,,,
113,4093,1,21.9,21.9,21.9,,,,,,
113,4094,1,22.0,22.0,22.0,,,,,,
113,1125,1,19.7,19.7,19.7,,,,,,
113,4095,1,24.1,24.1,24.1,,,,,,
113,4096,1,19.3,19.3,19.3,,,,,,
113,4031,1,18.049999999999997,17.9,18.2,,,,,,
113,244,1,18.3,18.3,18.3,,,,,,
113,4097,1,18.9,18.9,18.9,,,,,,
113,4098,1,23.9,23.9,23.9,,,,,,
113,3620,1,25.6,25.6,25.6,,,,,,
113,3859,1,21.9,21.9,21.9,,,,,,
113,4099,1,19.9,19.9,19.9,,,,,,
113,3747,1,19.0,19.0,19.0,,,,,,
113,4100,1,19.3,19.3,19.3,,,,,,
113,680,1,20.6,20.6,20.6,,,,,,
113,4101,1,27.1,27.1,27.1,,,,,,
113,1875,1,19.5,19.5,19.5,,,,,,
113,4102,1,26.7,26.7,26.7,,,,,,
113,4103,1,18.5,18.5,18.5,,,,,,
113,4104,1,27.0,27.0,27.0,,,,,,
113,4039,1,18.3,18.3,18.3,,,,,,
113,4105,1,19.8,19.8,19.8,,,,,,
113,4106,1,20.0,20.0,20.0,,,,,,
113,689,1,28.5,28.5,28.5,,,,,,
113,4107,1,18.0,18.0,18.0,,,,,,
113,1142,1,25.7,25.7,25.7,,,,,,
113,4108,1,18.5,18.5,18.5,,,,,,
113,4109,1,17.0,17.0,17.0,,,,,,
113,4110,1,20.6,20.6,20.6,,,,,,
113,4111,1,22.7,22.7,22.7,,,,,,
113,4112,1,19.3,19.3,19.3,,,,,,
113,3981,1,19.6,19.6,19.6,,,,,,
113,1833,1,20.0,20.0,20.0,,,,,,
113,1565,1,17.5,17.5,17.5,,,,,,
113,3867,1,16.7,16.7,16.7,,,,,,
113,1146,1,18.8,18.8,18.8,,,,,,
113,4113,1,19.7,19.7,19.7,,,,,,
113,4114,1,20.4,20.4,20.4,,,,,,
113,4115,1,20.6,20.6,20.6,,,,,,
113,4082,1,21.8,21.8,21.8,,,,,,
113,643,1,18.2,18.2,18.2,,,,,,
113,4116,1,21.7,21.7,21.7,,,,,,
113,1889,1,22.4,22.4,22.4,,,,,,
113,1676,1,21.1,21.1,21.1,,,,,,
113,4117,1,20.0,20.0,20.0,,,,,,
113,4118,1,24.4,24.4,24.4,,,,,,
113,4119,1,26.3,26.3,26.3,,,,,,
113,2004,1,22.0,22.0,22.0,,,,,,
113,4120,1,19.4,19.4,19.4,,,,,,
113,4121,1,20.25,17.2,23.3,,,,,,
113,4122,1,20.0,20.0,20.0,,,,,,
113,4123,1,18.6,18.6,18.6,,,,,,
113,2009,1,19.5,19.5,19.5,,,,,,
113,4124,1,17.5,17.5,17.5,,,,,,
113,4125,1,16.1,16.1,16.1,,,,,,
113,2055,1,0.0,0.0,0.0,,,,,,
113,2066,1,21.65,18.8,24.5,,,,,,
113,2142,1,0.0,0.0,0.0,,,,,,
113,1745,1,0.0,0.0,0.0,,,,,,
113,2165,1,21.5,21.5,21.5,,,,,,
113,1021,1,17.9,17.9,17.9,,,,,,
113,2188,1,0.0,0.0,0.0,,,,,,
113,2191,1,16.8,16.8,16.8,,,,,,
113,2200,1,18.2,18.2,18.2,,,,,,
113,2222,1,18.2,18.2,18.2,,,,,,
113,2233,1,0.0,0.0,0.0,,,,,,
113,3973,1,27.1,27.1,27.1,,,,,,
113,1838,1,30.1,30.1,30.1,,,,,,
113,2318,1,21.0,21.0,21.0,,,,,,
113,2319,1,0.0,0.0,0.0,,,,,,
113,2323,1,0.0,0.0,0.0,,,,,,
113,2324,1,18.8,18.8,18.8,,,,,,
113,1840,1,0.0,0.0,0.0,,,,,,
113,2343,1,0.0,0.0,0.0,,,,,,
113,2348,1,0.0,0.0,0.0,,,,,,
113,4126,1,23.3,23.3,23.3,,,,,,
113,2366,1,0.0,0.0,0.0,,,,,,
113,2378,1,0.0,0.0,0.0,,,,,,
113,2415,1,25.8,25.8,25.8,,,,,,
113,2416,1,0.0,0.0,0.0,,,,,,
113,713,1,0.0,0.0,0.0,,,,,,
113,2433,1,0.0,0.0,0.0,,,,,,
113,2449,1,0.0,0.0,0.0,,,,,,
113,2459,1,20.0,20.0,20.0,,,,,,
113,2460,1,0.0,0.0,0.0,,,,,,
113,2474,1,8.35,0.0,16.7,,,,,,
113,2486,1,17.1,17.1,17.1,,,,,,
113,718,1,20.0,20.0,20.0,,,,,,
113,2509,1,0.0,0.0,0.0,,,,,,
113,2526,1,0.0,0.0,0.0,,,,,,
113,2563,1,0.0,0.0,0.0,,,,,,
113,2590,1,20.3,20.3,20.3,,,,,,
113,4127,1,0.0,0.0,0.0,,,,,,
113,2648,1,0.0,0.0,0.0,,,,,,
113,2680,1,0.0,0.0,0.0,,,,,,
113,2694,1,24.7,24.7,24.7,,,,,,
113,721,1,19.2,19.2,19.2,,,,,,
113,309,1,0.0,0.0,0.0,,,,,,
113,2729,1,17.5,17.5,17.5,,,,,,
113,2747,1,22.2,22.2,22.2,,,,,,
113,1450,1,17.5,17.5,17.5,,,,,,
113,1356,1,0.0,0.0,0.0,,,,,,
113,4128,1,17.2,17.2,17.2,,,,,,
113,2839,1,0.0,0.0,0.0,,,,,,
113,2886,1,0.0,0.0,0.0,,,,,,
113,2898,1,25.7,25.7,25.7,,,,,,
113,2905,1,0.0,0.0,0.0,,,,,,
113,33,1,0.0,0.0,0.0,,,,,,
113,4129,1,0.0,0.0,0.0,,,,,,
113,2920,1,17.6,17.6,17.6,,,,,,
113,1453,1,0.0,0.0,0.0,,,,,,
113,4130,1,0.0,0.0,0.0,,,,,,
113,4131,1,22.5,22.5,22.5,,,,,,
113,2951,1,0.0,0.0,0.0,,,,,,
113,36,1,0.0,0.0,0.0,,,,,,
113,2960,1,0.0,0.0,0.0,,,,,,
113,2970,1,20.7,20.7,20.7,,,,,,
113,1364,1,24.4,24.4,24.4,,,,,,
113,3003,1,20.2,20.2,20.2,,,,,,
113,3030,1,21.4,21.4,21.4,,,,,,
113,3076,1,0.0,0.0,0.0,,,,,,
113,3078,1,0.0,0.0,0.0,,,,,,
113,42,1,0.0,0.0,0.0,,,,,,
113,3087,1,17.5,17.5,17.5,,,,,,
113,3105,1,16.2,16.2,16.2,,,,,,
113,3106,1,0.0,0.0,0.0,,,,,,
113,44,1,0.0,0.0,0.0,,,,,,
113,733,1,19.9,19.9,19.9,,,,,,
113,3173,1,29.3,29.3,29.3,,,,,,
113,3176,1,18.0,18.0,18.0,,,,,,
113,4132,1,18.4,18.4,18.4,,,,,,
113,3200,1,25.6,25.6,25.6,,,,,,
113,3238,1,23.8,23.8,23.8,,,,,,
113,3265,1,27.7,27.7,27.7,,,,,,
113,3271,1,27.3,27.3,27.3,,,,,,
113,1463,1,16.0,16.0,16.0,,,,,,
113,3343,1,20.0,20.0,20.0,,,,,,
113,3350,1,19.8,19.8,19.8,,,,,,
113,1041,1,17.7,17.7,17.7,,,,,,
113,3355,1,20.0,20.0,20.0,,,,,,
113,3356,1,19.6,19.6,19.6,,,,,,
113,3369,1,28.4,28.4,28.4,,,,,,
113,3378,1,20.6,20.6,20.6,,,,,,
113,3406,1,20.5,20.5,20.5,,,,,,
113,4133,1,25.9,25.9,25.9,,,,,,
113,1200,1,30.4,30.4,30.4,,,,,,
113,3417,1,18.8,18.8,18.8,,,,,,
113,3419,1,19.8,19.8,19.8,,,,,,
113,3423,1,22.6,22.6,22.6,,,,,,
113,3432,1,32.2,32.2,32.2,,,,,,
113,1059,1,19.1,19.1,19.1,,,,,,
113,766,1,20.6,20.6,20.6,,,,,,
113,1468,1,27.1,27.1,27.1,,,,,,
113,564,1,19.4,19.4,19.4,,,,,,
113,3896,1,19.8,19.8,19.8,,,,,,
113,880,1,19.7,19.7,19.7,,,,,,
113,770,1,19.0,19.0,19.0,,,,,,
113,4029,1,21.0,21.0,21.0,,,,,,
113,1716,1,19.4,19.4,19.4,,,,,,
113,3977,1,22.1,19.6,24.6,,,,,,
113,1204,1,22.2,22.2,22.2,,,,,,
113,410,1,16.2,16.2,16.2,,,,,,
113,892,1,23.9,23.9,23.9,,,,,,
113,420,1,18.86183,18.86183,18.86183,,,,,,
113,424,1,25.9,25.9,25.9,,,,,,
113,1082,1,22.06016,22.06016,22.06016,,,,,,
113,261,1,19.01002,19.01002,19.01002,,,,,,
113,1232,1,18.93451,18.93451,18.93451,,,,,,
113,598,1,18.56489,18.56489,18.56489,,,,,,
113,779,1,20.34425,20.34425,20.34425,,,,,,
113,1234,1,25.49491,25.49491,25.49491,,,,,,
113,1083,1,21.01078,21.01078,21.01078,,,,,,
113,81,1,20.15459,20.15459,20.15459,,,,,,
113,459,1,19.7,19.7,19.7,,,,,,
113,1530,1,18.2,18.2,18.2,,,,,,
113,803,1,32.4,32.4,32.4,,,,,,
113,132,1,19.9,19.9,19.9,,,,,,
113,1297,1,22.2,22.2,22.2,,,,,,
113,817,1,23.0,23.0,23.0,,,,,,
113,172,1,29.0,29.0,29.0,,,,,,
